7.940000000000026,-995.5300000000002,169.95000000000013,2.499264705882355,18/03/2021 10:01:02,-0.01/1.0
13.659999999999997,-987.8299999999999,166.08000000000038,2.4423529411764764,18/03/2021 11:01:02,-0.01/1.0
15.509999999999962,-974.4399999999997,156.94,2.307941176470589,18/03/2021 12:01:02,-0.02/1.0
12.36000000000007,-960.6299999999997,154.33000000000004,2.269558823529412,18/03/2021 13:01:02,-0.01/1.0
13.210000000000008,-962.75,154.71000000000004,2.27514705882353,18/03/2021 14:01:02,-0.01/1.0
20.94999999999999,-953.8799999999997,160.84000000000032,2.4005970149253777,18/03/2021 15:01:01,-0.02/1.0
17.110000000000014,-968.0499999999997,154.69000000000017,2.308805970149256,18/03/2021 16:01:01,-0.02/1.0
26.100000000000023,-892.9900000000002,0.0,0.0,18/03/2021 17:01:02,-0.03/1.0
26.100000000000023,-892.9900000000002,0.0,0.0,19/03/2021 07:01:02,-0.03/1.0
17.819999999999993,-999.3300000000002,283.44000000000017,4.230447761194033,19/03/2021 08:01:02,-0.02/1.0
16.78000000000003,-971.7100000000003,188.44000000000008,2.8125373134328373,19/03/2021 09:01:02,-0.02/1.0
18.22999999999999,-962.2700000000002,181.4900000000003,2.708805970149258,19/03/2021 10:01:02,-0.02/1.0
17.27000000000001,-957.7099999999997,178.6200000000002,2.6659701492537344,19/03/2021 11:01:01,-0.02/1.0
16.75999999999999,-952.4799999999997,169.48000000000005,2.529552238805971,19/03/2021 12:01:02,-0.02/1.0
16.47999999999999,-954.8099999999997,172.4800000000002,2.574328358208958,19/03/2021 13:01:02,-0.02/1.0
23.870000000000005,-954.6700000000001,164.37000000000015,2.453283582089554,19/03/2021 14:01:02,-0.03/1.0
23.710000000000008,-967.29,158.29999999999998,2.3626865671641792,19/03/2021 15:01:02,-0.02/1.0
20.230000000000032,-951.9999999999998,158.9700000000002,2.3726865671641817,19/03/2021 16:01:02,-0.02/1.0
45.900000000000034,-860.0400000000001,0.0,0.0,19/03/2021 17:01:02,-0.05/1.0
45.900000000000034,-860.0400000000001,0.0,0.0,22/03/2021 07:01:02,-0.05/1.0
20.920000000000016,-1024.2,301.31999999999994,4.4973134328358215,22/03/2021 08:01:02,-0.02/1.0
36.65999999999997,-981.3100000000003,206.78000000000023,3.086268656716421,22/03/2021 09:01:02,-0.04/1.0
31.260000000000048,-967.3199999999999,187.93000000000018,2.8049253731343304,22/03/2021 10:01:02,-0.03/1.0
37.64000000000007,-956.4599999999996,170.45000000000007,2.54402985074627,22/03/2021 11:01:02,-0.04/1.0
36.27000000000001,-935.9599999999998,171.05000000000024,2.5529850746268687,22/03/2021 12:01:02,-0.04/1.0
35.890000000000015,-960.3700000000001,165.39000000000016,2.4685074626865693,22/03/2021 13:01:02,-0.04/1.0
37.690000000000055,-959.4,163.3900000000002,2.4386567164179143,22/03/2021 14:01:02,-0.04/1.0
36.400000000000006,-960.01,161.50000000000017,2.4104477611940323,22/03/2021 15:01:03,-0.04/1.0
35.25,-956.6900000000003,156.03000000000034,2.3288059701492587,22/03/2021 16:01:02,-0.04/1.0
44.20000000000002,-882.27,0.0,0.0,22/03/2021 17:01:02,-0.05/1.0
44.20000000000002,-882.27,0.0,0.0,23/03/2021 07:01:02,-0.05/1.0
31.399999999999977,-1042.6000000000001,331.0500000000001,4.868382352941178,23/03/2021 08:01:02,-0.03/1.0
27.04999999999997,-948.8000000000001,211.6300000000002,3.112205882352944,23/03/2021 09:01:02,-0.03/1.0
28.19000000000004,-924.5400000000001,184.86000000000004,2.718529411764707,23/03/2021 10:01:02,-0.03/1.0
24.28,-893.3399999999999,180.24000000000015,2.6505882352941197,23/03/2021 11:01:02,-0.03/1.0
27.510000000000034,-904.9000000000001,181.95999999999995,2.6758823529411764,23/03/2021 12:01:02,-0.03/1.0
28.18000000000002,-905.4499999999999,171.89,2.527794117647059,23/03/2021 13:01:02,-0.03/1.0
41.49999999999994,-918.2199999999998,165.2800000000001,2.4305882352941186,23/03/2021 14:01:02,-0.05/1.0
32.14000000000004,-903.99,167.4400000000001,2.4623529411764724,23/03/2021 15:01:01,-0.04/1.0
31.630000000000024,-890.6199999999998,167.00000000000023,2.4558823529411806,23/03/2021 16:01:02,-0.04/1.0
52.70000000000002,-824.6200000000001,0.0,0.0,23/03/2021 17:01:02,-0.06/1.0
52.70000000000002,-824.6200000000001,0.0,0.0,24/03/2021 07:01:02,-0.06/1.0
30.02000000000001,-975.29,307.65999999999997,4.5244117647058815,24/03/2021 08:01:02,-0.03/1.0
27.75000000000003,-934.9000000000001,214.96,3.11536231884058,24/03/2021 09:01:02,-0.03/1.0
25.600000000000023,-927.9600000000004,190.88000000000008,2.766376811594203,24/03/2021 10:01:02,-0.03/1.0
22.960000000000036,-935.27,178.41999999999982,2.585797101449273,24/03/2021 11:01:02,-0.02/1.0
29.340000000000018,-939.39,185.65000000000006,2.6905797101449287,24/03/2021 12:01:02,-0.03/1.0
31.84000000000009,-923.0100000000001,168.11999999999995,2.436521739130434,24/03/2021 13:01:02,-0.03/1.0
30.730000000000103,-938.0299999999996,173.38999999999993,2.5128985507246364,24/03/2021 14:01:02,-0.03/1.0
34.64000000000007,-941.1999999999999,163.47000000000006,2.36913043478261,24/03/2021 15:01:02,-0.04/1.0
37.7300000000001,-925.3499999999998,164.82000000000016,2.3886956521739156,24/03/2021 16:01:03,-0.04/1.0
57.25000000000003,-856.79,0.0,0.0,24/03/2021 17:01:02,-0.07/1.0
57.25000000000003,-856.79,0.0,0.0,25/03/2021 07:01:02,-0.07/1.0
17.40999999999994,-956.4100000000003,299.58000000000044,4.341739130434788,25/03/2021 08:01:02,-0.02/1.0
35.16000000000005,-929.3299999999999,196.98000000000008,2.854782608695653,25/03/2021 09:01:02,-0.04/1.0
36.060000000000116,-911.0500000000001,184.92000000000021,2.6800000000000037,25/03/2021 10:01:02,-0.04/1.0
34.329999999999956,-901.9200000000001,180.25000000000034,2.650735294117652,25/03/2021 11:01:02,-0.04/1.0
28.550000000000068,-914.6100000000001,177.88000000000034,2.615882352941181,25/03/2021 12:01:02,-0.03/1.0
29.049999999999983,-906.7799999999999,180.24000000000024,2.650588235294121,25/03/2021 13:01:02,-0.03/1.0
27.27000000000001,-914.3500000000003,174.96000000000015,2.5729411764705903,25/03/2021 14:01:02,-0.03/1.0
30.010000000000048,-921.6600000000002,172.4400000000001,2.535882352941178,25/03/2021 15:01:02,-0.03/1.0
36.27000000000007,-915.5399999999998,165.94999999999993,2.4404411764705873,25/03/2021 16:01:02,-0.04/1.0
58.20000000000002,-852.4299999999998,0.0,0.0,25/03/2021 17:01:02,-0.07/1.0
58.20000000000002,-852.4299999999998,0.0,0.0,26/03/2021 07:01:02,-0.07/1.0
33.72999999999999,-921.0099999999999,303.35000000000014,4.527611940298508,26/03/2021 08:01:02,-0.04/1.0
50.58000000000004,-869.2100000000002,187.4100000000002,2.7971641791044806,26/03/2021 09:01:02,-0.06/1.0
42.83000000000007,-884.4100000000001,178.37000000000012,2.662238805970151,26/03/2021 10:01:02,-0.05/1.0
45.30000000000007,-881.06,170.81000000000012,2.5494029850746287,26/03/2021 11:01:02,-0.05/1.0
37.87000000000003,-872.2699999999998,171.06,2.553134328358209,26/03/2021 12:01:02,-0.04/1.0
48.29000000000002,-868.09,170.66000000000025,2.5471641791044815,26/03/2021 13:01:03,-0.06/1.0
47.379999999999995,-861.41,174.5900000000001,2.6058208955223896,26/03/2021 14:01:02,-0.06/1.0
45.11000000000007,-864.8400000000004,164.28000000000037,2.451940298507468,26/03/2021 15:01:02,-0.05/1.0
40.1700000000001,-870.9499999999998,158.3100000000003,2.362835820895527,26/03/2021 16:01:02,-0.05/1.0
64.25000000000006,-803.66,0.0,0.0,26/03/2021 17:01:02,-0.08/1.0
64.25000000000006,-803.66,0.0,0.0,29/03/2021 07:01:02,-0.08/1.0
51.61000000000004,-917.6,334.06000000000006,4.985970149253732,29/03/2021 08:01:02,-0.06/1.0
50.4499999999999,-802.6299999999999,215.00000000000028,3.208955223880601,29/03/2021 09:01:02,-0.06/1.0
50.07000000000011,-808.03,202.85999999999993,3.0277611940298503,29/03/2021 10:01:02,-0.06/1.0
50.079999999999956,-793.2800000000003,169.7800000000004,2.534029850746274,29/03/2021 11:01:03,-0.06/1.0
51.04999999999998,-799.4799999999999,168.54000000000002,2.515522388059702,29/03/2021 12:01:02,-0.06/1.0
55.160000000000025,-805.52,163.32000000000005,2.4376119402985084,29/03/2021 13:01:02,-0.07/1.0
55.14999999999999,-809.53,156.12000000000015,2.3301492537313444,29/03/2021 14:01:02,-0.07/1.0
58.95000000000012,-804.97,157.66000000000003,2.3531343283582085,29/03/2021 15:01:02,-0.07/1.0
59.49000000000004,-789.3900000000003,163.34000000000017,2.4379104477611966,29/03/2021 16:01:03,-0.08/1.0
100.40000000000006,-748.3299999999999,0.0,0.0,29/03/2021 17:01:02,-0.13/1.0
100.40000000000006,-748.3299999999999,0.0,0.0,30/03/2021 07:01:03,-0.13/1.0
49.300000000000026,-846.08,288.82000000000005,4.310746268656717,30/03/2021 08:01:03,-0.06/1.0
61.15999999999994,-810.07,188.5399999999998,2.814029850746266,30/03/2021 09:01:03,-0.08/1.0
58.91000000000005,-819.6799999999998,196.55,2.933582089552239,30/03/2021 10:01:02,-0.07/1.0
65.48,-805.8699999999999,177.73000000000013,2.652686567164181,30/03/2021 11:01:02,-0.08/1.0
64.48999999999998,-815.6300000000001,167.96000000000015,2.506865671641793,30/03/2021 12:01:02,-0.08/1.0
67.6,-818.7499999999997,164.14000000000001,2.4498507462686567,30/03/2021 13:01:02,-0.08/1.0
66.19000000000015,-821.3099999999998,158.1199999999998,2.359999999999997,30/03/2021 14:01:03,-0.08/1.0
66.73000000000002,-827.2300000000004,159.67999999999998,2.3832835820895517,30/03/2021 15:01:02,-0.08/1.0
64.20999999999998,-841.22,155.5100000000002,2.3210447761194057,30/03/2021 16:01:02,-0.08/1.0
77.40000000000006,-806.31,0.0,0.0,30/03/2021 17:01:02,-0.1/1.0
77.40000000000006,-806.31,0.0,0.0,31/03/2021 07:01:02,-0.1/1.0
45.07000000000008,-883.7499999999999,297.13,4.434776119402985,31/03/2021 08:01:03,-0.05/1.0
50.67000000000017,-839.9199999999998,223.21000000000004,3.2825000000000006,31/03/2021 09:01:02,-0.06/1.0
56.330000000000126,-819.9200000000001,190.81000000000023,2.806029411764708,31/03/2021 10:01:03,-0.07/1.0
63.21000000000012,-806.3999999999999,182.20000000000007,2.6794117647058835,31/03/2021 11:01:02,-0.08/1.0
65.26000000000012,-798.6200000000002,174.6600000000002,2.568529411764709,31/03/2021 12:01:02,-0.08/1.0
78.51000000000005,-794.5700000000002,166.2600000000001,2.4450000000000016,31/03/2021 13:01:02,-0.1/1.0
71.20000000000003,-804.7400000000001,171.02000000000004,2.515000000000001,31/03/2021 14:01:02,-0.09/1.0
80.87000000000005,-805.9700000000005,161.0400000000003,2.3682352941176523,31/03/2021 15:01:03,-0.1/1.0
86.03000000000007,-783.9699999999998,152.30000000000007,2.239705882352942,31/03/2021 16:01:02,-0.11/1.0
110.34999999999998,-743.6099999999999,0.0,0.0,31/03/2021 17:01:02,-0.15/1.0
110.34999999999998,-743.6099999999999,0.0,0.0,01/04/2021 07:01:02,-0.15/1.0
84.73999999999998,-861.6799999999996,311.56000000000006,4.581764705882353,01/04/2021 08:01:03,-0.1/1.0
82.95,-813.28,216.84000000000015,3.188823529411767,01/04/2021 09:01:02,-0.1/1.0
87.20000000000002,-804.5099999999998,190.59000000000026,2.8027941176470628,01/04/2021 10:01:02,-0.11/1.0
96.73999999999998,-798.74,188.14999999999998,2.766911764705882,01/04/2021 11:01:02,-0.12/1.0
101.56000000000002,-806.7499999999999,165.62000000000026,2.4355882352941216,01/04/2021 12:01:02,-0.13/1.0
94.6900000000001,-802.5100000000001,160.26000000000016,2.3567647058823553,01/04/2021 13:01:03,-0.12/1.0
107.22000000000011,-803.6000000000001,150.62000000000003,2.2150000000000003,01/04/2021 14:01:02,-0.13/1.0
112.74000000000007,-816.3699999999999,158.43000000000012,2.3298529411764717,01/04/2021 15:01:02,-0.14/1.0
111.4200000000001,-815.7000000000004,153.22000000000008,2.253235294117648,01/04/2021 16:01:02,-0.14/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,01/04/2021 17:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 07:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 08:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 09:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 10:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 11:01:03,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 12:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 13:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 14:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 15:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 16:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,02/04/2021 17:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 07:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 08:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 09:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 10:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 11:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 12:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 13:01:03,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 14:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 15:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 16:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,05/04/2021 17:01:02,-0.19/1.0
142.15000000000006,-762.9000000000002,0.0,0.0,06/04/2021 07:01:02,-0.19/1.0
117.47000000000006,-850.3400000000001,312.83000000000027,4.600441176470592,06/04/2021 08:01:02,-0.14/1.0
120.46000000000001,-837.3700000000005,200.86000000000024,2.9110144927536266,06/04/2021 09:01:02,-0.14/1.0
138.55999999999995,-854.5200000000002,175.47000000000048,2.5430434782608766,06/04/2021 11:01:02,-0.16/1.0
130.97000000000008,-847.32,172.06000000000003,2.493623188405797,06/04/2021 12:01:02,-0.15/1.0
136.10000000000008,-833.04,162.6,2.3565217391304345,06/04/2021 13:01:02,-0.16/1.0
139.04000000000005,-831.7199999999998,157.90999999999983,2.2885507246376786,06/04/2021 14:01:02,-0.17/1.0
138.63,-840.55,161.24000000000012,2.3368115942029,06/04/2021 15:01:02,-0.16/1.0
138.51000000000002,-834.77,162.35999999999996,2.3530434782608696,06/04/2021 16:01:02,-0.17/1.0
176.20000000000005,-771.1500000000001,0.0,0.0,06/04/2021 17:01:03,-0.23/1.0
176.20000000000005,-771.1500000000001,0.0,0.0,07/04/2021 07:01:03,-0.23/1.0
130.2800000000001,-866.0100000000001,301.9200000000002,4.375652173913046,07/04/2021 08:01:02,-0.15/1.0
141.53,-836.9,200.76000000000005,2.9095652173913047,07/04/2021 09:01:02,-0.17/1.0
155.86000000000007,-835.6100000000004,182.9699999999999,2.6517391304347804,07/04/2021 10:01:02,-0.19/1.0
158.25000000000006,-850.3199999999999,185.11000000000024,2.6827536231884093,07/04/2021 11:01:02,-0.19/1.0
176.8300000000001,-843.7100000000002,162.58999999999986,2.3563768115942008,07/04/2021 12:01:03,-0.21/1.0
176.31,-835.4200000000001,156.27000000000015,2.264782608695654,07/04/2021 13:01:03,-0.21/1.0
182.49999999999994,-834.9100000000001,154.8100000000003,2.243623188405801,07/04/2021 14:01:02,-0.22/1.0
172.40000000000006,-836.4299999999997,157.87,2.3216176470588237,07/04/2021 15:01:02,-0.21/1.0
167.6200000000001,-837.12,155.06999999999994,2.280441176470587,07/04/2021 16:01:02,-0.2/1.0
187.45000000000005,-790.2500000000001,0.0,0.0,07/04/2021 17:01:02,-0.24/1.0
187.45000000000005,-790.2500000000001,0.0,0.0,08/04/2021 07:01:02,-0.24/1.0
147.64000000000001,-890.3099999999998,321.87,4.7333823529411765,08/04/2021 08:01:03,-0.17/1.0
167.0299999999999,-860.12,187.21000000000038,2.7530882352941233,08/04/2021 09:01:03,-0.19/1.0
180.18,-850.2,172.57000000000016,2.5377941176470613,08/04/2021 10:01:02,-0.21/1.0
182.17999999999995,-844.3199999999997,175.7800000000001,2.585000000000001,08/04/2021 11:01:02,-0.22/1.0
187.77,-836.4399999999999,165.60999999999984,2.435441176470586,08/04/2021 12:01:02,-0.22/1.0
189.90000000000003,-842.3700000000001,164.06000000000006,2.4126470588235303,08/04/2021 13:01:02,-0.23/1.0
187.94,-854.16,162.39000000000013,2.38808823529412,08/04/2021 14:01:03,-0.22/1.0
198.25999999999988,-858.8900000000002,164.70000000000007,2.4220588235294134,08/04/2021 15:01:03,-0.23/1.0
189.10999999999996,-876.8899999999999,154.63,2.2739705882352945,08/04/2021 16:01:02,-0.22/1.0
230.34999999999997,-826.7500000000001,0.0,0.0,08/04/2021 17:01:02,-0.28/1.0
230.34999999999997,-826.7500000000001,0.0,0.0,09/04/2021 07:01:03,-0.28/1.0
196.96,-933.5099999999999,319.7599999999999,4.702352941176469,09/04/2021 08:01:03,-0.21/1.0
200.69,-827.8199999999999,190.07000000000008,2.836865671641792,09/04/2021 09:01:02,-0.24/1.0
210.04000000000008,-830.4399999999998,179.3099999999999,2.676268656716417,09/04/2021 10:01:02,-0.25/1.0
212.71,-834.5399999999998,176.0,2.626865671641791,09/04/2021 11:01:02,-0.25/1.0
208.9300000000001,-838.0499999999997,174.11999999999983,2.598805970149251,09/04/2021 12:01:02,-0.25/1.0
214.46000000000004,-837.3899999999999,167.86999999999972,2.5055223880596973,09/04/2021 13:01:02,-0.26/1.0
206.56000000000003,-834.5699999999994,167.46999999999966,2.499552238805965,09/04/2021 14:01:03,-0.25/1.0
210.87000000000006,-839.81,164.51999999999987,2.4555223880596997,09/04/2021 15:01:02,-0.25/1.0
209.60000000000008,-830.87,162.51,2.425522388059701,09/04/2021 16:01:02,-0.25/1.0
264.45000000000005,-765.9000000000001,0.0,0.0,09/04/2021 17:01:02,-0.35/1.0
264.45000000000005,-765.9000000000001,0.0,0.0,12/04/2021 07:01:02,-0.35/1.0
178.35000000000002,-863.89,300.04999999999995,4.478358208955223,12/04/2021 08:01:02,-0.21/1.0
198.68,-800.9700000000001,163.05,2.433582089552239,12/04/2021 12:01:02,-0.25/1.0
212.04999999999998,-757.9,0.0,0.0,12/04/2021 17:01:02,-0.28/1.0
212.04999999999998,-757.9,0.0,0.0,13/04/2021 07:01:02,-0.28/1.0
174.35999999999999,-833.9999999999999,270.22,4.0331343283582095,13/04/2021 08:01:02,-0.21/1.0
194.65000000000003,-830.1000000000003,160.68000000000018,2.4345454545454572,13/04/2021 14:01:02,-0.23/1.0
243.84999999999997,-775.7,0.0,0.0,13/04/2021 17:01:02,-0.31/1.0
243.84999999999997,-775.7,0.0,0.0,14/04/2021 07:01:03,-0.31/1.0
190.94000000000005,-864.65,288.9399999999998,4.377878787878786,14/04/2021 08:01:02,-0.22/1.0
202.38000000000002,-818.5200000000002,174.80000000000018,2.648484848484851,14/04/2021 11:01:02,-0.25/1.0
193.7900000000001,-788.2800000000003,156.03000000000026,2.4004615384615424,14/04/2021 15:01:02,-0.25/1.0
216.85000000000002,-734.0999999999999,0.0,0.0,14/04/2021 17:01:02,-0.3/1.0
216.85000000000002,-734.0999999999999,0.0,0.0,15/04/2021 07:01:02,-0.3/1.0
178.21000000000006,-788.84,253.85999999999993,3.9055384615384603,15/04/2021 08:01:02,-0.23/1.0
211.85000000000002,-780.55,162.79999999999998,2.5046153846153847,15/04/2021 10:01:02,-0.27/1.0
205.86000000000004,-753.9200000000001,154.12000000000006,2.4081250000000005,15/04/2021 14:01:02,-0.27/1.0
216.02999999999997,-757.3300000000003,154.48000000000008,2.4137500000000007,15/04/2021 15:01:02,-0.29/1.0
257.5500000000001,-710.5,0.0,0.0,15/04/2021 17:01:02,-0.36/1.0
257.5500000000001,-710.5,0.0,0.0,16/04/2021 07:01:02,-0.36/1.0
194.96999999999997,-776.9300000000001,295.24000000000035,4.473333333333338,16/04/2021 08:01:02,-0.25/1.0
7.230000000000004,-737.5900000000003,110.35000000000024,2.2070000000000047,16/04/2021 16:01:02,-0.01/1.0
12.749999999999972,-689.0000000000002,0.0,0.0,16/04/2021 17:01:02,-0.02/1.0
12.749999999999972,-689.0000000000002,0.0,0.0,19/04/2021 07:01:02,-0.02/1.0
6.959999999999994,-758.6000000000004,211.96000000000012,4.076153846153849,19/04/2021 08:01:03,-0.01/1.0
23.350000000000037,-696.0000000000002,0.0,0.0,19/04/2021 17:01:02,-0.03/1.0
23.350000000000037,-696.0000000000002,0.0,0.0,20/04/2021 07:01:04,-0.03/1.0
24.560000000000002,-762.8300000000002,193.06000000000012,3.7126923076923086,20/04/2021 08:01:05,-0.03/1.0
32.66999999999997,-757.4000000000002,115.17000000000021,2.2148076923076965,20/04/2021 16:01:03,-0.04/1.0
42.15000000000002,-704.0999999999999,0.0,0.0,20/04/2021 17:01:04,-0.06/1.0
42.15000000000002,-704.0999999999999,0.0,0.0,21/04/2021 07:01:05,-0.06/1.0
34.64999999999998,-809.8499999999999,242.86999999999998,4.5824528301886795,21/04/2021 08:01:04,-0.04/1.0
22.40000000000002,-767.1400000000001,115.9899999999999,2.147962962962961,21/04/2021 13:01:04,-0.03/1.0
35.79999999999998,-720.3499999999999,0.0,0.0,21/04/2021 17:01:04,-0.05/1.0
35.79999999999998,-720.3499999999999,0.0,0.0,22/04/2021 07:01:05,-0.05/1.0
7.840000000000018,-798.65,210.1499999999997,3.891666666666662,22/04/2021 08:01:03,-0.01/1.0
43.94999999999996,-720.0700000000002,119.20000000000016,2.2074074074074104,22/04/2021 16:01:03,-0.06/1.0
51.95000000000002,-677.6999999999999,0.0,0.0,22/04/2021 17:01:04,-0.08/1.0
51.95000000000002,-677.6999999999999,0.0,0.0,23/04/2021 07:01:04,-0.08/1.0
30.409999999999997,-741.11,217.87000000000023,4.034629629629634,23/04/2021 08:01:04,-0.04/1.0
53.79999999999994,-703.7500000000001,0.0,0.0,23/04/2021 17:01:04,-0.08/1.0
53.79999999999994,-703.7500000000001,0.0,0.0,26/04/2021 07:01:05,-0.08/1.0
37.070000000000036,-784.1700000000002,240.67999999999992,4.457037037037035,26/04/2021 08:01:04,-0.05/1.0
56.39999999999999,-680.6500000000003,0.0,0.0,26/04/2021 17:01:04,-0.08/1.0
56.39999999999999,-680.6500000000003,0.0,0.0,27/04/2021 07:01:06,-0.08/1.0
28.180000000000035,-766.59,212.34000000000015,3.791785714285716,27/04/2021 08:01:03,-0.04/1.0
49.10000000000002,-736.7000000000002,0.0,0.0,27/04/2021 17:01:04,-0.07/1.0
49.10000000000002,-736.7000000000002,0.0,0.0,28/04/2021 07:01:04,-0.07/1.0
39.790000000000006,-803.1600000000002,218.88999999999987,3.8401754385964897,28/04/2021 08:01:04,-0.05/1.0
44.48000000000005,-782.0800000000003,127.61000000000014,2.238771929824564,28/04/2021 13:01:04,-0.06/1.0
64.2,-748.0000000000001,0.0,0.0,28/04/2021 17:01:04,-0.09/1.0
64.2,-748.0000000000001,0.0,0.0,29/04/2021 07:01:05,-0.09/1.0
46.850000000000065,-846.0000000000002,242.84000000000003,4.260350877192982,29/04/2021 08:01:03,-0.06/1.0
92.29999999999995,-707.05,0.0,0.0,29/04/2021 17:01:04,-0.13/1.0
92.29999999999995,-707.05,0.0,0.0,30/04/2021 07:01:05,-0.13/1.0
54.60000000000002,-795.78,247.07999999999996,4.4121428571428565,30/04/2021 08:01:04,-0.07/1.0
94.15000000000005,-696.4000000000001,0.0,0.0,30/04/2021 17:01:04,-0.14/1.0
94.15000000000005,-696.4000000000001,0.0,0.0,03/05/2021 07:01:05,-0.14/1.0
94.15000000000005,-696.4000000000001,0.0,0.0,03/05/2021 08:01:05,-0.14/1.0
94.15000000000005,-696.4000000000001,0.0,0.0,03/05/2021 17:01:02,-0.14/1.0
94.15000000000005,-696.4000000000001,0.0,0.0,04/05/2021 07:01:02,-0.14/1.0
50.30999999999999,-779.9600000000003,202.11999999999986,3.6749090909090882,04/05/2021 08:01:02,-0.06/1.0
94.15000000000003,-732.2499999999999,0.0,0.0,04/05/2021 17:01:02,-0.13/1.0
94.15000000000003,-732.2499999999999,0.0,0.0,05/05/2021 07:01:02,-0.13/1.0
63.85000000000004,-823.6399999999999,241.32999999999996,4.387818181818181,05/05/2021 08:01:03,-0.08/1.0
89.00000000000001,-723.6499999999999,0.0,0.0,05/05/2021 17:01:02,-0.12/1.0
89.00000000000001,-723.6499999999999,0.0,0.0,06/05/2021 07:01:03,-0.12/1.0
71.21000000000006,-817.84,258.67999999999984,4.703272727272724,06/05/2021 08:01:03,-0.09/1.0
63.099999999999966,-694.7,0.0,0.0,06/05/2021 17:01:02,-0.09/1.0
63.099999999999966,-694.7,0.0,0.0,07/05/2021 07:01:03,-0.09/1.0
56.69999999999999,-748.68,181.93999999999974,3.7130612244897914,07/05/2021 08:01:02,-0.08/1.0
9.599999999999994,-639.8000000000001,0.0,0.0,07/05/2021 17:01:02,-0.02/1.0
9.599999999999994,-639.8000000000001,0.0,0.0,10/05/2021 07:01:03,-0.02/1.0
2.3000000000000114,-703.0799999999999,166.72999999999993,3.7051111111111097,10/05/2021 08:01:03,-0.0/1.0
6.300000000000011,-635.8000000000002,0.0,0.0,10/05/2021 17:01:02,-0.01/1.0
6.300000000000011,-635.8000000000002,0.0,0.0,11/05/2021 07:01:02,-0.01/1.0
5.880000000000024,-711.7600000000002,143.34999999999977,3.1163043478260817,11/05/2021 08:01:02,-0.01/1.0
15.550000000000011,-631.0499999999998,0.0,0.0,11/05/2021 17:01:02,-0.02/1.0
15.550000000000011,-631.0499999999998,0.0,0.0,12/05/2021 07:01:02,-0.02/1.0
13.889999999999986,-711.5600000000001,154.9899999999999,3.3693478260869543,12/05/2021 08:01:02,-0.02/1.0
17.400000000000006,-648.7500000000001,0.0,0.0,12/05/2021 17:01:03,-0.03/1.0
17.400000000000006,-648.7500000000001,0.0,0.0,13/05/2021 07:01:02,-0.03/1.0
14.54000000000002,-728.5900000000001,155.81000000000017,3.4624444444444484,13/05/2021 08:01:02,-0.02/1.0
25.39999999999999,-640.45,0.0,0.0,13/05/2021 17:01:02,-0.04/1.0
25.39999999999999,-640.45,0.0,0.0,14/05/2021 07:01:02,-0.04/1.0
10.379999999999995,-717.7000000000004,185.97000000000014,4.13266666666667,14/05/2021 08:01:02,-0.01/1.0
18.60000000000001,-651.4000000000002,0.0,0.0,14/05/2021 17:01:02,-0.03/1.0
18.60000000000001,-651.4000000000002,0.0,0.0,17/05/2021 07:01:02,-0.03/1.0
11.000000000000028,-720.1000000000001,196.07,4.357111111111111,17/05/2021 08:01:02,-0.02/1.0
24.600000000000023,-664.1500000000001,0.0,0.0,17/05/2021 17:01:02,-0.04/1.0
24.600000000000023,-664.1500000000001,0.0,0.0,18/05/2021 07:01:03,-0.04/1.0
12.309999999999988,-714.5200000000002,154.05,3.423333333333334,18/05/2021 08:01:02,-0.02/1.0
